浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
卫视频道,#genre#
北京卫视,http://www.douzhicloud.site:35455/nptv/beijing.m3u8
湖南卫视,http://www.douzhicloud.site:35455/nptv/hunan.m3u8
江苏卫视,http://www.douzhicloud.site:35455/nptv/jiangsu.m3u8
东方卫视,http://www.douzhicloud.site:35455/nptv/dongfang.m3u8
浙江卫视,http://www.douzhicloud.site:35455/nptv/zhejiang.m3u8
湖北卫视,http://www.douzhicloud.site:35455/nptv/hubei.m3u8
天津卫视,http://www.douzhicloud.site:35455/nptv/tianjing.m3u8
山东卫视,http://www.douzhicloud.site:35455/nptv/shandong.m3u8
辽宁卫视,http://www.douzhicloud.site:35455/nptv/liaoning.m3u8
安徽卫视,http://www.douzhicloud.site:35455/nptv/anhui.m3u8
黑龙江卫视,http://www.douzhicloud.site:35455/nptv/heilongjiang.m3u8
贵州卫视,http://www.douzhicloud.site:35455/nptv/guizhou.m3u8
东南卫视,http://www.douzhicloud.site:35455/nptv/dongnan.m3u8
重庆卫视,http://www.douzhicloud.site:35455/nptv/chongqing.m3u8
江西卫视,http://www.douzhicloud.site:35455/nptv/jiangxi.m3u8
广东卫视,http://www.douzhicloud.site:35455/nptv/guangdong.m3u8
河北卫视,http://www.douzhicloud.site:35455/nptv/hebei.m3u8
深圳卫视,http://www.douzhicloud.site:35455/nptv/shenzheng.m3u8
吉林卫视,http://www.douzhicloud.site:35455/nptv/jiling.m3u8
河南卫视,http://www.douzhicloud.site:35455/nptv/henan.m3u8
四川卫视,http://www.douzhicloud.site:35455/nptv/sichuan.m3u8
河北卫视,http://www.douzhicloud.site:35455/nptv/hebei.m3u8
广西卫视,http://www.douzhicloud.site:35455/nptv/guangxi.m3u8
陕西卫视,http://www.douzhicloud.site:35455/nptv/shanxiws.m3u8
山西卫视,http://www.douzhicloud.site:35455/nptv/shanxi.m3u8
内蒙古卫视,http://www.douzhicloud.site:35455/nptv/neimenggu.m3u8
青海卫视,http://www.douzhicloud.site:35455/nptv/qinghai.m3u8
海南卫视,http://www.douzhicloud.site:35455/nptv/hainan.m3u8
宁夏卫视,http://www.douzhicloud.site:35455/nptv/ningxia.m3u8
西藏卫视,http://www.douzhicloud.site:35455/nptv/xizang.m3u8
新疆卫视,http://www.douzhicloud.site:35455/nptv/xinjiang.m3u8
甘肃卫视,http://www.douzhicloud.site:35455/nptv/gansu.m3u8
云南卫视,http://www.douzhicloud.site:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
央视频道,#genre#
CCTV-1 综合,http://8.138.7.223/tv/hot.php?id=1
CCTV-2 财经,http://8.138.7.223/tv/hot.php?id=2
CCTV-3 综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV-4 中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV-5 体育,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+ 体育赛事,http://8.138.7.223/tv/hot.php?id=18
CCTV-6 电影,http://8.138.7.223/tv/hot.php?id=6
CCTV-7 国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV-8 电视剧,http://8.138.7.223/tv/hot.php?id=8
CCTV-9 纪录,http://8.138.7.223/tv/hot.php?id=9
CCTV-10 科教,http://8.138.7.223/tv/hot.php?id=10
CCTV-11 戏曲,http://8.138.7.223/tv/hot.php?id=11
CCTV-12 社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV-13 新闻,http://8.138.7.223/tv/hot.php?id=13
CCTV-14 少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV-15 音乐,http://8.138.7.223/tv/hot.php?id=15
CCTV-16 奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV-17 农业农村,http://8.138.7.223/tv/hot.php?id=17


